,Fruit,spot,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
75,19,D,64,150,0.3000072608994464,0.34645341559332316,0.5141490788992925,0.5991042512652675,0.7722177776612658,0.7668895857669715,White LED,100 mA,b'OK Read',12:28:30,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
76,20,A,64,150,0.4075334791109813,0.45959320249888247,0.6739817023757195,0.7657379802621143,0.8928286722690768,0.8453117244212001,White LED,100 mA,b'OK Read',09:46:49,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
77,20,B,64,150,0.44033342981899853,0.47094819990028686,0.6156693081754187,0.7396460529896747,0.8748323313619428,0.8792961476751184,White LED,100 mA,b'OK Read',09:48:46,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
78,20,C,64,150,0.3312383438209978,0.4190216478635964,0.6581671357485068,0.7378019667725227,0.8225130767243684,0.7203816097893581,White LED,100 mA,b'OK Read',09:50:42,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
79,20,D,64,150,0.5208234491944348,0.44574276165307514,0.700337277204713,0.8065004429327127,1.0023077879895397,0.907838987191132,White LED,100 mA,b'OK Read',09:52:40,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
80,21,A,64,150,0.20676389294187256,0.2477083758678792,0.34411528619174936,0.4676512640439016,0.6517361973118815,0.7363895858261902,White LED,100 mA,b'OK Read',10:41:12,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
81,21,B,64,150,0.26293934140890063,0.2783401048203894,0.42860725761291524,0.5306472770110844,0.7361295332997062,0.7598641631562858,White LED,100 mA,b'OK Read',10:43:07,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
82,21,C,64,150,0.2767835800667957,0.3757453300694567,0.5965899043444028,0.6910626184125144,0.7987091151532769,0.7446820647304468,White LED,100 mA,b'OK Read',10:45:13,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
83,21,D,64,150,0.2440511211030516,0.23363185092003005,0.4145161678039241,0.5057573234579695,0.713511820195869,0.7640726450740593,White LED,100 mA,b'OK Read',10:47:05,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
84,22,A,64,150,0.25854765260363965,0.2627395386368593,0.43485782340067397,0.5077331405053401,0.6817975581728699,0.711263275481089,White LED,100 mA,b'OK Read',11:34:20,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
85,22,B,64,150,0.19358318761168178,0.29434263267223315,0.427836546893838,0.524922850601601,0.6504768564677555,0.6832295161922051,White LED,100 mA,b'OK Read',11:36:34,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
86,22,C,64,150,0.22909911296998017,0.2667003809611378,0.3931913995875743,0.4576294109758645,0.6487508593553726,0.7298845764051007,White LED,100 mA,b'OK Read',11:38:35,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
87,22,D,64,150,0.18517092698035234,0.1662805607649368,0.30544669972286304,0.36486973609384055,0.5697547489533075,0.7063194686171541,White LED,100 mA,b'OK Read',11:40:33,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
88,23,A,64,150,0.2743431280026055,0.3130834277075403,0.487769239064449,0.6074795728169351,0.7734490200718657,0.8100715186175627,White LED,100 mA,b'OK Read',12:30:33,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
89,23,B,64,150,0.2795164398616965,0.3269003686538332,0.4646117811526952,0.5846313121124366,0.7706773095418635,0.8627564254862232,White LED,100 mA,b'OK Read',12:32:40,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
90,23,C,64,150,0.2722906665718264,0.33536637201198427,0.4666568693568123,0.5758224005237803,0.6303834747562787,0.6957304474049277,White LED,100 mA,b'OK Read',12:34:54,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
91,23,D,64,150,0.2616797578799643,0.28328070267151767,0.29758795829229034,0.4434089311029602,0.5965777894715416,0.7915067936779627,White LED,100 mA,b'OK Read',12:37:12,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
92,24,A,64,150,0.2742981373365572,0.276690450305542,0.41700425686756915,0.4823327602780257,0.6617322891889207,0.771810771119934,White LED,100 mA,b'OK Read',09:59:21,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
93,24,B,64,150,0.281737589000454,0.27290543192129546,0.36661735830250053,0.46422647710503484,0.6645039818514209,0.7228591611967418,White LED,100 mA,b'OK Read',10:02:37,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
94,24,C,64,150,0.2442985410403143,0.29893989883556704,0.42573078599966707,0.5324913736143726,0.6983827559395294,0.6783762249814674,White LED,100 mA,b'OK Read',10:04:55,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
95,24,D,64,150,0.29625661296146577,0.32130659907643994,0.5508272056494153,0.6059702456246758,0.7211803697732411,0.656768270215962,White LED,100 mA,b'OK Read',10:07:02,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
96,25,A,64,150,0.22051815888547185,0.24426670567180844,0.3551781989196907,0.4648027761184347,0.6320588532357103,0.738935016571145,White LED,100 mA,b'OK Read',10:53:36,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
97,25,B,64,150,0.25893002730344544,0.31361097790444803,0.46251812901878214,0.568907002775483,0.7414705119894083,0.7852619908516714,White LED,100 mA,b'OK Read',10:55:34,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
98,25,C,64,150,0.20332251777102006,0.23874829746176246,0.26139532499231455,0.37961708735693755,0.5324296303445415,0.6999615286266929,White LED,100 mA,b'OK Read',10:57:30,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
99,25,D,64,150,0.2624669939947991,0.33649685027352866,0.37632697631153117,0.5292312727165748,0.6457486651975484,0.747668688962633,White LED,100 mA,b'OK Read',10:59:36,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
100,26,A,64,150,0.2839643655632178,0.33069374448130306,0.5623634555819116,0.6652066918558263,0.8053150915382141,0.7297601284854447,White LED,100 mA,b'OK Read',11:59:47,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
101,26,B,64,150,0.2721557146818836,0.386882617312424,0.6103047407149063,0.699668460261951,0.7651676616339965,0.720449496529256,White LED,100 mA,b'OK Read',12:01:47,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
102,26,C,64,150,0.347742340341116,0.3559578044588433,0.6083385392183737,0.6917541550715031,0.7660728328549798,0.6702195121546799,White LED,100 mA,b'OK Read',12:03:44,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
103,26,D,64,150,0.2363192617084442,0.2532937673765724,0.458694969429186,0.521651750785338,0.7011938071352684,0.6438600703801396,White LED,100 mA,b'OK Read',12:05:47,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
104,27,A,64,150,0.2243531664767433,0.2737930781935885,0.41963192228790047,0.5091326896977201,0.7146699702295971,0.7724782315331782,White LED,100 mA,b'OK Read',12:49:10,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
105,27,B,64,150,0.21996147479888198,0.2677806114359583,0.46218436477910396,0.5247307590085739,0.7251776765832351,0.762692429409338,White LED,100 mA,b'OK Read',12:51:27,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
106,27,C,64,150,0.22316667913528404,0.2687519930192034,0.3652579956362226,0.44266799451712807,0.6514101296957654,0.7729873265649614,White LED,100 mA,b'OK Read',12:53:28,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
107,27,D,64,150,0.24931440280383801,0.3043578197223562,0.3581274960767752,0.46365020232595333,0.6463558457949392,0.8302540443057096,White LED,100 mA,b'OK Read',12:55:22,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
108,28,A,64,150,0.35867940119952524,0.40723120126965023,0.7531091199036113,0.7787180680970883,0.7338750583624083,0.5165316166409519,White LED,100 mA,b'OK Read',09:06:37,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
109,28,B,64,150,0.3681825547792124,0.49606991521183275,0.8326673515191526,0.8431026486484131,0.7749894738972665,0.5147441471577847,White LED,100 mA,b'OK Read',09:08:48,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
110,28,C,64,150,0.49843762543927395,0.5998393004746431,0.9311533120241945,0.961081607621144,0.8967809958562261,0.6636126615202531,White LED,100 mA,b'OK Read',09:10:43,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
111,28,D,64,150,0.3042977422506011,0.35527114108325475,0.6337838371470325,0.6620618389897538,0.6816626227983378,0.5377549094896764,White LED,100 mA,b'OK Read',09:12:50,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
112,29,A,64,150,0.40685870529826584,0.5121394263623236,0.7405897437842769,0.8167637632863022,0.727791942259781,0.5714225575667118,White LED,100 mA,b'OK Read',10:05:46,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
113,29,B,64,150,0.4036647529372763,0.43341639091861645,0.8607099751313063,0.8803415245264581,0.8342463865049989,0.5405718501825887,White LED,100 mA,b'OK Read',10:07:41,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
114,29,C,64,150,0.24409048434509356,0.3347634563226338,0.5947268647367334,0.6713207887934374,0.6909672066159043,0.5877699599007069,White LED,100 mA,b'OK Read',10:09:41,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
115,29,D,64,150,0.3652753741071263,0.43885103906713807,0.7074010327349296,0.786818963690308,0.7970000028302123,0.632083168162746,White LED,100 mA,b'OK Read',10:11:47,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
116,30,A,64,150,0.32988316015375935,0.3530436762094896,0.5911343074979523,0.6702011563636243,0.7890896773638019,0.683105075674876,White LED,100 mA,b'OK Read',10:57:19,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
117,30,B,64,150,0.3549568702733746,0.3674467890830189,0.584780556078663,0.6668422486880488,0.7929408208610547,0.717372327034565,White LED,100 mA,b'OK Read',10:59:20,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
118,30,C,64,150,0.36617509263228254,0.3921581852830279,0.7312320904652168,0.7666106476781651,0.837996332044853,0.6482042813637477,White LED,100 mA,b'OK Read',11:01:23,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
119,30,D,64,150,0.32158337044235014,0.3385652060937084,0.6178661255900045,0.6693010660853879,0.7907650558432335,0.6927438009657607,White LED,100 mA,b'OK Read',11:03:18,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
120,31,A,64,150,0.27192516552623897,0.27091246221903525,0.5588133841501302,0.5813053181031657,0.743859911580737,0.6209963922835302,White LED,100 mA,b'OK Read',11:41:15,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
121,31,B,64,150,0.31418890082670076,0.3172285091664091,0.637540252707398,0.6557337045528671,0.7593319353895122,0.5985852184296383,White LED,100 mA,b'OK Read',11:43:08,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
122,31,C,64,150,0.24561998314431674,0.33926861323141105,0.5166129029570876,0.6123642697109903,0.6698843333683632,0.6486002392313612,White LED,100 mA,b'OK Read',11:45:04,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
123,31,D,64,150,0.38573434375264376,0.336295881127142,0.605168762000912,0.697335885198742,0.8359236351162984,0.7488791988810997,White LED,100 mA,b'OK Read',11:47:49,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
124,32,A,64,150,0.24854402885282031,0.2558143120263126,0.4118824208689871,0.48929755795316626,0.6811622648479514,0.7134014524075979,White LED,100 mA,b'OK Read',12:27:43,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
125,32,B,64,150,0.16456201908907706,0.13588329810826388,0.2729983291294702,0.3163137416890932,0.542644981484694,0.65133800463587,White LED,100 mA,b'OK Read',12:29:38,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
126,32,C,64,150,0.17431258398822605,0.17457071955757908,0.32833714420778853,0.3836016905107108,0.555935633453544,0.5634129215728795,White LED,100 mA,b'OK Read',12:31:31,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
127,32,D,64,150,0.2538522983470547,0.2573718572866033,0.41114206345398474,0.45716838769055373,0.6975000834769689,0.7442634779495341,White LED,100 mA,b'OK Read',12:33:24,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
128,33,A,64,150,0.3717813857908328,0.42819107485983166,0.7470709254900889,0.778064935908523,0.7577689935261895,0.564069086035291,White LED,100 mA,b'OK Read',09:51:02,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
129,33,B,64,150,0.251631146335697,0.2988310334436101,0.6363993700644387,0.6593176313359561,0.7516408834802166,0.633814083868482,White LED,100 mA,b'OK Read',09:58:28,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
130,33,C,64,150,0.4040077643950402,0.33171535735089036,0.7078925805652055,0.720771410368666,0.8821860376879076,0.729352859862345,White LED,100 mA,b'OK Read',10:00:36,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
131,33,D,64,150,0.299467441849274,0.3303420347248086,0.7770312036280271,0.7349809051712869,0.7411837850390289,0.41960132903153513,White LED,100 mA,b'OK Read',10:02:46,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
132,34,A,64,150,0.24189182479415966,0.20742990925875907,0.48282340067399543,0.5161304079632563,0.7657579896035724,0.6737944289140336,White LED,100 mA,b'OK Read',10:49:04,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
133,34,B,64,150,0.30702498036669607,0.29078373139079133,0.5612771946406868,0.6339885969417337,0.8066362861005015,0.7470351608158476,White LED,100 mA,b'OK Read',10:50:56,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
134,34,C,64,150,0.17232198687771352,0.19713837794458422,0.36190211547924267,0.40155430040927986,0.6184140066292149,0.6278747232566069,White LED,100 mA,b'OK Read',10:52:52,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
135,34,D,64,150,0.24027797495944653,0.1684661476704875,0.38374271349076633,0.4039691948357127,0.5813081615775638,0.5536723920802918,White LED,100 mA,b'OK Read',10:54:54,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
136,35,A,64,150,0.2648793319197596,0.3154783632032094,0.6054620709969352,0.6598280580101558,0.7751131491720857,0.6443917943252222,White LED,100 mA,b'OK Read',11:39:35,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
137,35,B,64,150,0.1816733149132396,0.20732942606059757,0.4627366090421009,0.5113719510953006,0.6986919709278305,0.6238359544874148,White LED,100 mA,b'OK Read',11:41:29,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
138,35,C,64,150,0.20327752997757204,0.18301999152890214,0.5087723823276648,0.5386548531685998,0.7141358677150764,0.5856317829741979,White LED,100 mA,b'OK Read',11:43:26,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
139,35,D,64,150,0.21499058933840504,0.22170740885312193,0.482131590229741,0.5112018192567038,0.6947677386272064,0.5967751274354987,White LED,100 mA,b'OK Read',11:45:16,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
140,36,A,64,150,0.18130780812245156,0.2145895939149523,0.3329795580954004,0.38380474986379404,0.5646892442612729,0.6484192301319474,White LED,100 mA,b'OK Read',12:21:00,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
141,36,B,64,150,0.18012132652619284,0.18672962792032452,0.42699303437359154,0.4728268212262616,0.6690522473772509,0.6732401056649593,White LED,100 mA,b'OK Read',12:23:09,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
142,36,C,64,150,0.17076436819406007,0.15057949075776836,0.26824061745826044,0.31191751863889805,0.4236701318375785,0.5782443421646843,White LED,100 mA,b'OK Read',12:25:07,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
143,36,D,64,150,0.21012091994983542,0.2850894662399505,0.39362832571611583,0.49753018091455914,0.6551544291050114,0.7280292275843625,White LED,100 mA,b'OK Read',12:27:11,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
144,37,A,64,150,0.14149577398899207,0.1557294454492058,0.3026794545540359,0.34879966188943806,0.50037243735711,0.5547244996056632,White LED,100 mA,b'OK Read',13:19:11,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
145,37,B,64,150,0.30091260110340845,0.3415798175412235,0.6886189752839594,0.7175826379937327,0.7090703558760411,0.48013752131722087,White LED,100 mA,b'OK Read',13:21:05,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
146,37,C,64,150,0.2560903211400305,0.29945070939545615,0.5601302474421699,0.613983340282674,0.6258632969434736,0.46214974113766766,White LED,100 mA,b'OK Read',13:23:05,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
147,37,D,64,150,0.3013512040816736,0.39565009914072713,0.6790913956959477,0.7338173670807948,0.7634585350169304,0.5809820927645393,White LED,100 mA,b'OK Read',13:25:06,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
148,38,A,64,150,0.4280299390631389,0.4401490003258727,0.87483748279993,0.8784754924030577,0.8527768263531531,0.6063120337200268,White LED,100 mA,b'OK Read',09:52:58,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
149,38,B,64,150,0.6922907283212426,0.6561286565039255,1.1169591991191887,1.1175068758369546,1.0528504840577857,0.7071113917547078,White LED,100 mA,b'OK Read',09:55:02,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
150,38,C,64,150,0.4796056391570849,0.543298722012123,0.9506636350889572,0.9364002007631859,0.8729770378586351,0.5734363013782184,White LED,100 mA,b'OK Read',09:57:05,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
151,38,D,64,150,0.38132952716396806,0.45255074480296476,0.8128961474193113,0.8439863045967928,0.7911361352701972,0.581887145663936,White LED,100 mA,b'OK Read',10:03:30,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
152,39,A,64,150,0.4389051356012814,0.5730763087169499,0.8929216788183265,0.9131951831968642,0.8019586741547414,0.5607204213972963,White LED,100 mA,b'OK Read',10:45:54,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
153,39,B,64,150,0.3928626468414102,0.49920175774471887,0.8460848516850392,0.8652264486414818,0.8092224461965206,0.5637183711896225,White LED,100 mA,b'OK Read',10:47:46,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
154,39,C,64,150,0.35174602702256486,0.5209571518522551,0.8149958675005916,0.8522518481485812,0.8048596810756683,0.6271280727503055,White LED,100 mA,b'OK Read',10:49:44,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
155,39,D,64,150,0.529634963924989,0.5562280373115998,0.8771314111150599,0.9219162938502989,0.8618958847512392,0.6546753511160517,White LED,100 mA,b'OK Read',10:51:44,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
156,40,A,64,150,0.3719894453586539,0.4270689622917013,0.6591259765786376,0.7026486686315001,0.6494423781353464,0.4772074212531582,White LED,100 mA,b'OK Read',11:46:36,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
157,40,B,64,150,0.35037397831890893,0.4512779136252352,0.6409811078701872,0.756868697524513,0.6937107972713781,0.6015831682219646,White LED,100 mA,b'OK Read',11:48:29,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
158,40,C,64,150,0.3479279103211136,0.4767094524748703,0.6596964009410692,0.7509137715895335,0.6627723707699332,0.5445653611251821,White LED,100 mA,b'OK Read',11:50:22,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
159,40,D,64,150,0.3913781214726335,0.4071306974460119,0.6736540094752181,0.7034938716408198,0.6963306804905289,0.4824227454673775,White LED,100 mA,b'OK Read',11:52:18,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
160,41,A,64,150,0.3848440013948979,0.5227240415775689,0.7920143698870606,0.8086079838862111,0.6815895375684669,0.48156295779690633,White LED,100 mA,b'OK Read',12:29:44,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
161,41,B,64,150,0.4400185382456649,0.4964216208432317,0.7752470405525135,0.806796790563091,0.710571469035705,0.5040306780259024,White LED,100 mA,b'OK Read',12:31:59,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
162,41,C,64,150,0.4531317633219838,0.5656486702406911,0.7441762534265485,0.8121864233272269,0.7019415406497962,0.550131392782743,White LED,100 mA,b'OK Read',12:34:04,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
163,41,D,64,150,0.407505367844352,0.4930804255951317,0.5981009623030538,0.7304200307004775,0.6177955873731136,0.512866176826074,White LED,100 mA,b'OK Read',12:36:08,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
164,42,A,64,150,0.33088408900562233,0.39584269159344543,0.622739145220241,0.6809419931871542,0.757667777701289,0.6234513295822682,White LED,100 mA,b'OK Read',13:30:24,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
165,42,B,64,150,0.33352697034102685,0.4093832841505912,0.6263134884414916,0.7074949333587681,0.7994230933831694,0.6824602293702775,White LED,100 mA,b'OK Read',13:32:29,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
166,42,C,64,150,0.1942073519521435,0.27635549256135244,0.5190221154885769,0.6113050015060313,0.7220180482924557,0.6569832263864883,White LED,100 mA,b'OK Read',13:34:23,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
167,42,D,64,150,0.33789055362485915,0.40600022743465825,0.656892758263467,0.7461004309147067,0.8537888309416419,0.7843682709147416,White LED,100 mA,b'OK Read',13:36:15,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
168,43,A,64,150,0.4195895585473792,0.5468492576001509,0.6630098292091452,0.8201885052185779,0.8059615949338399,0.7446481324639882,White LED,100 mA,b'OK Read',09:56:51,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
169,43,B,64,150,0.3790765026946423,0.4885110698270833,0.7113030745096975,0.8295773809727739,0.7837131030367663,0.6526729427344543,White LED,100 mA,b'OK Read',09:59:03,6.110231985000001,6.974218562,0.42614093299999994,5.965372167999999,0.364498078
170,43,C,64,150,0.4334225538476626,0.45336302970791054,0.8931158904439855,0.9215705393689865,1.0414151184452427,0.745666292918247,White LED,100 mA,b'OK Read',10:01:09,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
171,43,D,64,150,0.3410957579612612,0.46039710108493737,0.7968024314705358,0.8570267393463935,0.8804993991087633,0.6703326419165228,White LED,100 mA,b'OK Read',10:02:50,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
172,44,A,64,150,0.18325342892991722,0.19622563459204917,0.3320571453003311,0.38863456295097787,0.6096098057765377,0.7719012645661507,White LED,100 mA,b'OK Read',10:49:21,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
173,44,B,64,150,0.3146443745865839,0.28206650147430745,0.4542892292315659,0.5340171559087614,0.7428872833929889,0.8586158525153283,White LED,100 mA,b'OK Read',10:51:46,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
174,44,C,64,150,0.2222782125855403,0.2288922153401294,0.3953153744992759,0.46877638727783366,0.693581479439451,0.8260229334746367,White LED,100 mA,b'OK Read',10:53:49,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
175,44,D,64,150,0.24564247273214024,0.24988558470472982,0.4061780246132388,0.49446214737547023,0.7172673868518284,0.8386256910960429,White LED,100 mA,b'OK Read',10:56:05,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
176,45,A,64,150,0.1838438574523435,0.2900551982971791,0.2241953174586984,0.40730616006708514,0.45166818573785694,0.751865830515613,White LED,100 mA,b'OK Read',11:48:05,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
177,45,B,64,150,0.18237058980417994,0.18896545848750365,0.30724297495044417,0.34691713311936245,0.49077551619355997,0.5338292778846542,White LED,100 mA,b'OK Read',11:49:50,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
178,45,C,64,150,0.24838658162985333,0.3021219850300817,0.4107415517932662,0.5095992107112407,0.6833380191452714,0.8136351468284108,White LED,100 mA,b'OK Read',11:51:57,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
179,45,D,64,150,0.23850106196816126,0.27082034471428773,0.4062872374904214,0.47471484426250166,0.652287159601218,0.7309253731749858,White LED,100 mA,b'OK Read',11:54:08,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
180,46,A,64,150,0.18618871799603243,0.20878647987253596,0.2644295869797796,0.31695588188328405,0.40542642608680435,0.45222818774101226,White LED,100 mA,b'OK Read',12:40:36,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
181,46,B,64,150,0.19336388468624904,0.20660927103568544,0.2583792804141897,0.3158527114796916,0.4309788513671984,0.42153585314067693,White LED,100 mA,b'OK Read',12:42:37,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
182,46,C,64,150,0.2069663279582875,0.22014987184302198,0.21909168869402781,0.30605589482939544,0.3469622123489424,0.40024468095438137,White LED,100 mA,b'OK Read',12:44:36,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
183,46,D,64,150,0.22475240908556687,0.21771305837913843,0.24868178473265523,0.3217033640670926,0.39020177069516987,0.4471825692730476,White LED,100 mA,b'OK Read',12:46:38,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
184,47,A,64,150,0.24367436520945135,0.22458803720296128,0.3515977674002152,0.44080194508350024,0.6401603037967041,0.8156601717860961,White LED,100 mA,b'OK Read',13:30:36,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
185,47,B,64,150,0.23523399043889226,0.2153013791213551,0.3017631029227147,0.3988485110740877,0.5987479226527563,0.7600338689025403,White LED,100 mA,b'OK Read',13:32:35,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
186,47,C,64,150,0.15110577680979365,0.1564747181798368,0.3102104861250593,0.3775205314737226,0.5873631613791631,0.7636427253306797,White LED,100 mA,b'OK Read',13:34:53,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
187,47,D,64,150,0.17610075757272475,0.16618844326018933,0.2605760842615373,0.3284321575644362,0.5140734808306575,0.6469259217170176,White LED,100 mA,b'OK Read',13:36:47,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
188,48,A,64,150,0.5531679175247679,0.5746422485463222,0.9670122048271593,0.9595393494523528,0.8681757542115561,0.5827243192257615,White LED,100 mA,b'OK Read',10:04:28,5.007953077,0.0,0.0,2.673416869,0.133883462
189,48,B,64,150,0.5573403120223972,0.6093269414529537,0.9913166133292397,0.9940395154048102,0.9093463880544685,0.6201931435858363,White LED,100 mA,b'OK Read',10:06:27,5.007953077,0.0,0.0,2.673416869,0.133883462
190,48,C,64,150,0.4677070126888547,0.484522312982424,0.9333258542575016,0.8848146153722733,0.8610244723883916,0.5102302452325757,White LED,100 mA,b'OK Read',10:08:27,5.007953077,0.0,0.0,2.673416869,0.133883462
191,48,D,64,150,0.5826895648363056,0.6658256419472592,0.9675280414059525,1.0036223014799215,0.9019308387308436,0.6447990703506488,White LED,100 mA,b'OK Read',10:10:23,5.007953077,0.0,0.0,2.673416869,0.133883462
192,49,A,64,150,0.5651621268956983,0.6567483530812483,0.9314749573281862,0.9752417128830579,0.8362197484610221,0.6281236190959187,White LED,100 mA,b'OK Read',10:59:07,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
193,49,B,64,150,0.513732642157509,0.6464149314235731,0.9105628604099567,0.9670255484858401,0.836731345070119,0.6633751134480618,White LED,100 mA,b'OK Read',11:01:11,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
194,49,C,64,150,0.500917440745506,0.623847273036568,0.8705773801227442,0.9150338132303517,0.7802461215513863,0.6130772423335876,White LED,100 mA,b'OK Read',11:03:25,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
