174,44,4,0.007572613000000001,0.0250476015,0.021302122,0.00916163625,0.01630825725,0.009233317750000001,0.0123778345,0.00968082575,0.0075805462499999995,0.011338635750000001,0.01010922275,0.009058357500000001,0.0111649865,0.005922405,0.01289447425,0.014353036999999999,0.01128364425,0.015395952249999999,0.01641661975,0.01657994725,0.02359841825,0.014278484499999999,0.019581243999999998,0.018143641500000002,0.010637827249999999,0.0214897405,0.01917842,0.02219023975,0.0259980795,0.0179227075,0.0234093455,0.02522596875,0.02219510725,0.02756069925,0.0285313885,0.030009311,0.03574090175,0.0331345985,0.038479860500000004,0.0400085015,0.035839605999999996,0.043014891,0.040409049249999995,0.041366351499999995,0.04898848975,0.04701756425,0.055596930749999995,0.058577805,0.05649705,0.06637740975,0.06580836725,0.06686287825000001,0.071106029,0.067127886,0.06971647824999999,0.06917186375,0.06654123325,0.07316453525,0.07165942275000001,0.0724464345,0.08136494525,0.081943407,0.094910495,0.10419579,0.11593066475,0.13632272225,0.152030536,0.17237585675,0.20355422475,0.22976634,0.26476663625,0.3031251225,0.340101361,0.3907584375,0.43739118875,0.4882625885,0.5409672955,0.5949338390000001,0.65343555725,0.701163724,0.7538436605,0.81346444275,0.84400590525,0.8858430735,0.929151245,0.95553221025,0.996147083,1.02074029625,1.0446699365,1.07266058575,1.08170188725,1.1028991750000001,1.123464971,1.126018293,1.1387161825,1.15167505925,1.1429755075,1.1597667732499999,1.16310785,1.15411672375,1.1835813115,1.1678168227499999,1.2003767062500001,1.18102080175,1.17315558325,1.19473603425,1.18668199525,1.17220061275,1.1825298102500001,1.17230230375,1.2034348855,1.1974355487500001,1.19892303825,1.2574425745,1.2381096845,1.26162069925,1.3474487659999999,1.33755443775,1.421885008,1.41837580775,1.419127911,1.52853721975,1.51149007425,1.5277495555,1.65621328725,1.56601413025,1.6590728485000001,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
175,45,1,0.0015798974999999998,0.0193463265,0.01730297525,0.005910116,0.013126832750000001,0.00451116375,0.009020375,0.0053564545,0.00440420725,0.0078257325,0.006697,0.00483199525,0.0077546985,0.00295829625,0.009531892,0.010328821,0.0048434095,0.011742006,0.009736074,0.0099672055,0.017053995500000002,0.009211506500000001,0.01283786575,0.012454841000000001,0.0050866715,0.015209925249999999,0.012882221499999999,0.0151352675,0.0173587725,0.01140997275,0.01541512275,0.016581071,0.015020778499999998,0.021147806,0.01918752175,0.021790518999999998,0.025396518,0.02335854025,0.03049592075,0.02923518025,0.026188713500000002,0.031873139,0.030747251000000003,0.0307116655,0.03781968175,0.037133992000000005,0.04304337775,0.046215506749999996,0.044846307,0.05557220125,0.051333953,0.05542480375,0.05867020975,0.05580343075,0.05691862,0.056107538,0.05495544525,0.06034846175,0.05825005775,0.05787908875,0.06644704425,0.06712630174999999,0.07942590499999999,0.0878228385,0.097092386,0.11719350775,0.13171499175,0.1515834185,0.18016294475,0.20469764575,0.239093331,0.27692558575,0.316505222,0.36944681425000003,0.4127384965,0.46575594875,0.52511295575,0.57553365675,0.63615558925,0.68884872325,0.7437460375,0.80323177275,0.840048382,0.884873499,0.930492946,0.957625328,0.9986738265,1.0205489065,1.05215746975,1.07452958575,1.085809096,1.11020070075,1.1402015575,1.1320165367500001,1.14348326025,1.1602326365,1.1524096095,1.1611160755,1.16233552675,1.15729906375,1.1741896975,1.15702578425,1.177526986,1.16414451475,1.1481292112500001,1.16302151925,1.1408982335,1.12174210475,1.140709445,1.112970357,1.135687144,1.14111924325,1.13078117375,1.1965366149999999,1.199084163,1.206906006,1.3131644985,1.3037273805,1.37865068975,1.40002196175,1.413568451,1.52132164025,1.523918631,1.5372745745,1.643046187,1.581468943,1.68394409925,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
176,45,2,0.01084136675,0.028848451,0.02290178075,0.00954416775,0.017414839,0.009032375,0.014019259249999999,0.011871840500000001,0.009002787750000001,0.01396273225,0.01265811125,0.0112368945,0.0138339075,0.00882839375,0.01605118475,0.0162467855,0.011636534,0.019741186,0.01663565425,0.018022727,0.02642150225,0.01661708975,0.01932677675,0.02250102025,0.01448964975,0.023618491499999998,0.02197673025,0.02369530025,0.0292044205,0.02181343225,0.026962334,0.02834124775,0.02597106975,0.03257307625,0.0334568375,0.03644140925,0.0395408795,0.03937463575,0.046941472,0.046164685000000004,0.044111799,0.05216014425,0.05215476425,0.05295565925,0.0621935995,0.061014175749999996,0.0702937735,0.07331512600000001,0.07448628075,0.08536114575,0.085540834,0.087392756,0.09189077825,0.08919605475,0.09033203275,0.0871281175,0.08674502125,0.0931508345,0.09291410075,0.0939951125,0.10447413025,0.10633546525,0.12207458775,0.13422158625,0.15059724975,0.17674672225,0.1956147615,0.22181453499999998,0.25805039725,0.288510146,0.32807067675,0.369604562,0.411644451,0.46764150425,0.5152311817499999,0.56958995275,0.62646929425,0.67701545125,0.73833952175,0.783648025,0.82810660275,0.8813174425,0.9126772925,0.9520022665,0.994136239,1.01868456525,1.0492703255,1.0648875902500001,1.0919805455,1.1136401392500002,1.1234945382500001,1.1363205905,1.1665243575,1.16036440225,1.1690521315,1.1787280450000002,1.17370928325,1.17990251425,1.1684037812499999,1.16637462475,1.18408219775,1.16302080575,1.18448124875,1.1630802445000001,1.1492594345,1.161461789,1.146230479,1.11837820425,1.139637128,1.11135431175,1.1359371357499999,1.134382843,1.1356689869999999,1.20934248325,1.212759773,1.2251442369999999,1.32587664275,1.3383695475,1.42537869025,1.45602472275,1.447430615,1.57849123025,1.57422469475,1.564579629,1.7088816875,1.645496026,1.726465914,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
177,45,3,0.00604719475,0.0201825135,0.016289858,0.00594836925,0.014261079749999999,0.00493314325,0.008736856250000001,0.007097734499999999,0.00412924075,0.008596032,0.00703411125,0.0057121245000000005,0.009247317250000001,0.00331863875,0.01091809925,0.012080538500000002,0.00909572875,0.01393437375,0.01282445775,0.0104721785,0.01938945625,0.013914701500000001,0.016680319,0.01635227475,0.00850799625,0.01927583925,0.0172995545,0.020045528,0.023789267,0.017009233,0.02076075475,0.02204838475,0.021832615,0.027943999,0.0271696465,0.02980920175,0.0345586865,0.031831124,0.03842526975,0.03808134825,0.035787084,0.04347859425,0.04301078825,0.04343498075,0.051777606749999996,0.05016066275,0.06093678375,0.06303554,0.06224394525,0.07361272025,0.07308692950000001,0.075027904,0.079466636,0.07497950775000001,0.07685085,0.07511124,0.07300187975,0.0791039665,0.079182021,0.07899899175,0.08826515275,0.08992431725,0.10416953975,0.1170221405,0.1319769345,0.1560809835,0.17520756825,0.201938374,0.233767544,0.2648525045,0.3064267235,0.34794091425,0.38886336075,0.44492925875,0.4906894015,0.5466888145,0.603533687,0.65609787925,0.7154990139999999,0.759604952,0.80712064325,0.86135552775,0.885766135,0.9267477052499999,0.9600220337500001,0.98646251125,1.0207489375,1.03791435925,1.067013266,1.09018765175,1.092596799,1.1102157555,1.13377407975,1.12874626125,1.1344864845,1.150313208,1.1380347612500001,1.1447376225,1.138305239,1.1335140215,1.153177526,1.13920058775,1.15995682825,1.14440990175,1.12943208975,1.14884530425,1.1218124727499998,1.10516005375,1.125739899,1.1005498950000001,1.131237292,1.1303948945,1.11646275675,1.18660425875,1.1758022705,1.2148450005,1.30399634575,1.28506136625,1.392712761,1.3897626325,1.38839926075,1.5258730057499998,1.508649261,1.53359156725,1.6542728725,1.59191934075,1.6696631874999999,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
178,45,4,0.0014709389999999999,0.0177499695,0.025247947,0.01046224425,0.0175254975,0.00629955375,0.00990077575,0.00845847,0.0061962315,0.00917164,0.00808655575,0.006740393999999999,0.009128698250000001,0.005387703,0.0118513875,0.012048976,0.0080017715,0.012709808,0.0116854795,0.012588255999999999,0.02062134725,0.01152412725,0.01586602425,0.016545936,0.006876636,0.01710451375,0.014861026749999999,0.01906723875,0.022150470999999998,0.013930485500000001,0.01927495975,0.018901953,0.01742229075,0.02437636625,0.024533082749999997,0.02606429125,0.0294639015,0.02805936825,0.034167168,0.03377201975,0.0318216835,0.038429383750000004,0.0388176945,0.03842540875,0.04903785475,0.04583890225,0.05613581475,0.05838293125,0.0581148735,0.067619113,0.06774616624999999,0.06808293950000001,0.07477255199999999,0.069729607,0.07057352925,0.07025384325,0.06898395125,0.0738872035,0.07381827475,0.07424948725,0.08271026875,0.08530266425000001,0.09970913225,0.1095732325,0.12230350425,0.144510645,0.16337465475000001,0.18631132150000002,0.21902152075,0.24942099674999998,0.28691300225,0.32408475225,0.36398930725,0.4184081275,0.4682851965,0.5189525415,0.5756543625,0.62858118975,0.68494184,0.7303424144999999,0.7812408092500001,0.8323319542500001,0.8575395195,0.90060341725,0.93923150275,0.9625172435,0.9924987117499999,1.013263327,1.0411448325000001,1.06094818625,1.06547480975,1.082936654,1.10404110175,1.1014337095,1.10342247275,1.11383768575,1.10570594125,1.1129356069999998,1.1104574674999999,1.09740035975,1.1150600945,1.0965160360000001,1.1107944485,1.0938722644999999,1.078023078,1.08604016675,1.05959068675,1.0381986455,1.0570258215,1.038124376,1.0581397285,1.04298336575,1.039292814,1.11026878925,1.099619116,1.138172907,1.23758502275,1.226210438,1.3357657405,1.359455256,1.377078179,1.51121982975,1.5048615105,1.54476758975,1.66924178625,1.57101854575,1.66613307475,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
179,46,1,0.0052300062500000005,0.02493357575,0.0206889195,0.0117819785,0.0179266335,0.01081071775,0.01325077425,0.012085176,0.009462646,0.014034683,0.01239911125,0.010265267,0.013720231500000001,0.0076485625,0.016305094,0.01685436325,0.010904288,0.018921517,0.01660279875,0.016543877499999998,0.02535642975,0.0189167185,0.022087745,0.024159245,0.01264304075,0.024650935500000002,0.0231460245,0.0264890695,0.031137131499999998,0.0256787825,0.0311370945,0.03330232875,0.03304722325,0.040511796,0.039664352,0.04399555125,0.04796416375,0.0478125535,0.0544272685,0.055646546,0.05512169425,0.06244533375,0.06249225675,0.06390319324999999,0.074886549,0.07376459725000001,0.084237403,0.0892521375,0.09004273975,0.10217787075,0.101592664,0.104620256,0.10950526975,0.10497479575,0.107455683,0.1061030435,0.10407804525,0.11007143875,0.10780906725,0.11244891625,0.12214235,0.12653915,0.14425507375,0.1602561485,0.1776714375,0.20416182575,0.226352842,0.25432222849999997,0.29169477175,0.3200186425,0.36221968975,0.3974484845,0.4368857795,0.48586470525000003,0.52640807675,0.564517108,0.61601961275,0.65530863275,0.7010818465,0.7389838765000001,0.7751982635,0.818591722,0.8383037275,0.8691720977499999,0.9069665112499999,0.921904777,0.94719604825,0.9602419172500001,0.98090663225,1.00355604425,1.0031389095,1.0063760205,1.026479203,1.0185182577499998,1.016479643,1.02411194875,1.014759252,1.0069531075,0.9997835395,0.98977834775,0.98419108075,0.96261390525,0.965876129,0.94957240975,0.9228434265000001,0.93022311575,0.90824685575,0.8966971582500001,0.90108947425,0.88411526475,0.92736908775,0.9365212975,0.9446705037500001,1.01934712375,1.033209019,1.053383013,1.1570362545,1.1491418057499998,1.2296014705,1.25069695325,1.2430951989999999,1.347426179,1.33968007025,1.3662687325,1.48552609,1.390638799,1.50960465775,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
180,46,2,0.0131294945,0.023603278499999998,0.01868934625,0.01417280225,0.020485605,0.01206660975,0.01448184275,0.012690588,0.0101500625,0.013632604,0.0123374445,0.01150703325,0.013843792249999999,0.009304976,0.01524141975,0.01736725375,0.012359957500000001,0.01897089425,0.01600045475,0.015401676999999999,0.024137370499999998,0.01846198925,0.01935222375,0.02107276825,0.0111136405,0.02363977875,0.021197201,0.0252191745,0.02868784325,0.022337834,0.026816984000000002,0.0294471715,0.0281007125,0.0343568925,0.03665837925,0.03931441325,0.0443401105,0.04479653525,0.05132240275,0.052869571500000004,0.05436669275,0.061318278000000004,0.06239753325,0.06405896375,0.07590469975,0.07698750124999999,0.08647254774999999,0.0918403035,0.09345344925,0.1065059235,0.108593554,0.1106325775,0.11677409350000001,0.11313421125,0.11466533649999999,0.11534015475,0.1134665285,0.12116552875,0.12297110825,0.1242402205,0.135622708,0.13961778625,0.15992463325,0.1746151745,0.192643458,0.216252933,0.23880184124999998,0.26663155299999997,0.30263908575,0.3301511985,0.3636515665,0.399987979,0.43298663075,0.479340225,0.5118130785,0.54350248125,0.5853493165,0.61296938925,0.64849400225,0.673923991,0.702671685,0.7376332435,0.745134715,0.76996182525,0.78880932525,0.8000554175,0.824094334,0.8300010207499999,0.84391127525,0.855039773,0.85084793125,0.8561678355,0.86166704325,0.84485677,0.83381389325,0.8334988175,0.81289864525,0.804817256,0.78623614825,0.76990225125,0.7636133682499999,0.736201935,0.74170759925,0.714292644,0.68912940525,0.689418097,0.662687767,0.6450971855,0.66056875725,0.64182391075,0.674002533,0.694684531,0.70617397875,0.77587945525,0.7945529455,0.83184214675,0.94458935925,0.95045879025,1.05862939525,1.092806816,1.0977911377499998,1.2311443435,1.214506747,1.25482600975,1.3736057394999999,1.305637327,1.4121254030000001,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
181,46,3,0.01062345025,0.0218548875,0.0206622585,0.01176285225,0.018742738,0.00999689975,0.013243313,0.01242536025,0.00907864025,0.01309931975,0.0118194445,0.01034805125,0.013122195,0.00729403175,0.01506299675,0.014479287,0.00930746275,0.016146492749999998,0.015496676,0.01436768425,0.022520513,0.013706825749999998,0.016222278,0.015432383499999999,0.00764700025,0.018254039,0.01594037525,0.017825563500000002,0.02168733275,0.013152341,0.01869356175,0.018496967,0.01612335975,0.022961107,0.022418036750000002,0.02440623925,0.0293794575,0.028530838,0.03463119225,0.036100663,0.03397507975,0.041314646999999996,0.04139417375,0.043833752749999996,0.0526661745,0.0519041005,0.058756752,0.06305989925,0.06154369325,0.0725620485,0.07240161049999999,0.07563793425,0.08124151325,0.07883563025,0.079537821,0.08204051225,0.07896028499999999,0.08646615125,0.08599242025,0.0875964745,0.09674937025,0.09936019275,0.11560593975,0.12645881949999999,0.14175415675,0.16486701625,0.18276352499999998,0.20548265425,0.238295535,0.26387177275,0.29649904250000003,0.33046114625,0.36101086075,0.39950476825000003,0.43374117875,0.46548283425,0.5075161582500001,0.5400226662500001,0.574597636,0.60241314125,0.63136857525,0.66821524725,0.68635156175,0.7151751695,0.745723224,0.76282184175,0.7899155055,0.806102789,0.82253536125,0.8429535735,0.836825776,0.84377782425,0.85941978325,0.845793482,0.844509482,0.839148659,0.81673064125,0.8122280390000001,0.788376587,0.75898800475,0.7527691845,0.70628011775,0.694503767,0.66007567175,0.62767755275,0.61999277075,0.5842486,0.56938963575,0.5883803722500001,0.5738114922499999,0.6128545715,0.6422483925,0.6599985215,0.738211462,0.77567393275,0.81517740975,0.9335721674999999,0.95510491625,1.054000266,1.088759558,1.09950951625,1.217490247,1.2259883662500002,1.27603505225,1.3745759465,1.3243302915,1.4132486207500001,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
182,46,4,0.004739693,0.0253516695,0.016716433750000002,0.00854958525,0.015865624000000002,0.00670143925,0.0106468775,0.009265686,0.00657549575,0.010102771,0.00841544475,0.00761180875,0.01021603675,0.005155224,0.01157689125,0.012048976,0.00711954725,0.01488242475,0.012561616500000001,0.0123477925,0.0203647035,0.01334304225,0.01586602425,0.015335552749999998,0.00710321375,0.01689163825,0.016260181749999998,0.017938443,0.01930039,0.0122388665,0.0187904615,0.01999230075,0.01757332925,0.02452378925,0.022215224,0.02506374225,0.030730561,0.0286140385,0.0340306905,0.032701379,0.03169037875,0.0366260945,0.036165435999999995,0.03680539825,0.0453354875,0.04399724275,0.050379552,0.05509443825,0.053164816749999996,0.06403727625,0.06349246124999999,0.064915473,0.06799999325,0.06392219375,0.06686736225,0.06587988375,0.0643039775,0.06880594125,0.0698121575,0.06952197125,0.07934696,0.08016749425,0.09643252975,0.10517921325,0.11929353100000001,0.1426544405,0.16174533800000002,0.184700285,0.21862081375,0.24501771325,0.2839990065,0.32307901175000003,0.359763133,0.4103469935,0.45023680425,0.499632235,0.54799791025,0.59222494225,0.64223194775,0.6781477739999999,0.72407437175,0.76929432875,0.78964848925,0.82132645375,0.86024615075,0.87580236175,0.9117661735,0.91833388625,0.940427569,0.961683524,0.9604167325,0.9715319367499999,0.9907351977500001,0.9748954125,0.9773982735,0.9785727559999999,0.9744065825,0.9728157615,0.95797878275,0.947476803,0.9517712285,0.9219943054999999,0.93338978725,0.9102096104999999,0.8904060192500001,0.8839684489999999,0.8639524457500001,0.85179898025,0.8605773355,0.8409668567499999,0.88214559525,0.88723779375,0.9007089385,0.9722152815,0.9822090002499999,1.0158694750000001,1.12047920925,1.1014986375,1.1942716089999998,1.21827182525,1.2335430365,1.3469266387499998,1.32967804125,1.34791719575,1.458568185,1.4149985280000001,1.504068799,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
183,47,1,0.012802619250000001,0.0256557375,0.01799616075,0.00640740725,0.014316408749999999,0.00738464425,0.011154227249999999,0.00850459675,0.006234158,0.00929014775,0.0077905560000000006,0.0062524015,0.01025557625,0.00450428275,0.0110827975,0.01100741425,0.0061314565,0.012591301499999999,0.01089695575,0.00979888125,0.019954073,0.009029615,0.01265973875,0.01180123425,0.00515464475,0.013357912,0.01074351275,0.0136866465,0.01669969175,0.00909245425,0.014171577,0.016316272,0.01129012775,0.014852851,0.01474013075,0.016401850500000002,0.020372103000000003,0.01743743775,0.0237129835,0.02218233525,0.01808721625,0.0232817535,0.02093389575,0.021278218,0.0277369015,0.023910878,0.03009790875,0.03114933725,0.02785916075,0.036504889,0.033527469500000004,0.0345781795,0.039321709999999996,0.037254554,0.038422529250000004,0.03714987775,0.036041503249999995,0.04073478825,0.03925438525,0.038452296250000004,0.0444553455,0.04148254625,0.05123655225,0.051969736,0.058305252,0.069581873,0.07716342749999999,0.0864673425,0.10576164425000001,0.1174625935,0.1393442505,0.164312835,0.18592650475,0.2225628745,0.25517300825,0.294836984,0.34573097875000003,0.39164436725,0.445229992,0.49749981775,0.5556096887499999,0.61973318425,0.66104571,0.72395837275,0.7760573325,0.81760172525,0.872003857,0.90409447,0.94657662275,0.990535345,1.0086079825,1.038284439,1.075502472,1.0817791895,1.09742462225,1.1221928255,1.11959449575,1.139174346,1.1518098635,1.15218374725,1.1810267925,1.16909576025,1.20202302125,1.20254947075,1.19085165,1.21996900375,1.208305169,1.2010114315,1.22619456125,1.2123802255,1.22833405525,1.22966248725,1.21893432,1.29917096475,1.28267216025,1.30868248775,1.37965286475,1.36184471,1.4400521555,1.44642424925,1.43712034425,1.566058232,1.5349267815,1.5465455929999998,1.64900603275,1.5760229615,1.678007091,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
184,47,2,0.0105144915,0.0255797205,0.01634318,0.00560409025,0.014565389750000001,0.005957951249999999,0.01188540725,0.008723698,0.00660394025,0.00945097925,0.008111222500000001,0.0065922535,0.00965259775,0.0055388145,0.01175531375,0.0116228825,0.0080547045,0.011781508,0.012408292250000001,0.01145807825,0.0201850525,0.01108239075,0.01441556175,0.0132294865,0.00694460925,0.01610400075,0.0149209905,0.0176186175,0.020422609,0.01279710075,0.018031414,0.017546807,0.01369164,0.0204401765,0.0189267625,0.021104428749999998,0.02443948625,0.02283160375,0.027384231250000002,0.025113213750000002,0.022275835,0.02764828975,0.0259731865,0.0261257885,0.03179716425,0.02917802375,0.035474504000000004,0.036496183249999994,0.033038610499999996,0.042462678000000004,0.0397780535,0.04207451775,0.046082592,0.0423534625,0.04350692725,0.04381441025,0.042308102,0.04682101125,0.044362185,0.044158298,0.0517135825,0.0478908105,0.05862476325,0.062002745750000005,0.06649445425,0.0832868465,0.0907987725,0.102970396,0.12288185725,0.1363666905,0.1603350665,0.18723365825,0.2125815885,0.25066600325,0.28581494350000003,0.326791355,0.37195902049999996,0.42116726974999996,0.47193914875,0.52149048675,0.57152012325,0.63165123575,0.663152673,0.719726466,0.7664787545,0.8055094847500001,0.8469706075,0.87766989075,0.915685578,0.9491266135,0.96017174125,0.98738452675,1.01482645275,1.02128730975,1.03240168275,1.05095329575,1.0561623165,1.0654609275,1.0652875877499999,1.06659059725,1.091092695,1.0819414735,1.09867416225,1.09213902425,1.0839325309999999,1.1038210915,1.0902235165,1.08897375575,1.09661576725,1.0742776167499999,1.094788507,1.103503185,1.1032944135,1.15418354775,1.16652954,1.1848770835,1.261699575,1.25905936325,1.35174933675,1.3700910745,1.3521111504999999,1.47825018225,1.4566860562500001,1.4714884427500001,1.598971052,1.54202237275,1.62810413075,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
185,47,3,0.009969699,0.0221589555,0.01874266825,0.008090547,0.014427067,0.00806785,0.0109154745,0.00832009,0.00646171625,0.00957795175,0.00823455575,0.0064615409999999995,0.00901007975,0.00478325775,0.01127494475,0.0120174135,0.00761359275,0.013460348,0.0109845695,0.0106164565,0.0200567305,0.010692623,0.013779394,0.0133505245,0.0056984315,0.0145074375,0.0138216545,0.01545509275,0.0178397235,0.010344252750000001,0.0152051735,0.017001633500000002,0.014975467249999999,0.0202190425,0.01812999875,0.01931773475,0.024087636750000002,0.0215142625,0.0273159925,0.02544778875,0.02247279175,0.02784149925,0.026794123500000003,0.02606348075,0.0329695805,0.03120384875,0.037372846,0.03838402175,0.03708316875,0.046462396,0.043854521,0.046708404,0.050811706,0.04647672575,0.04796591025,0.0480157135,0.04521881725,0.050716646500000004,0.049202909749999996,0.048830843,0.055673607,0.05457722975,0.065759301,0.07000613775,0.07931278725,0.09715681575,0.1075501865,0.12406490375,0.146373314,0.16723971325,0.19625759725,0.22570322825,0.2591198155,0.30391987025,0.3439428655,0.393603201,0.4502176625,0.4967821545,0.558545319,0.61042051175,0.66977159875,0.7347987392499999,0.7764716094999999,0.83282446525,0.88262338925,0.9206309655,0.96597406725,0.9980542015,1.03568489625,1.07268827475,1.088215776,1.110757724,1.146283303,1.147907775,1.16492644275,1.18686234425,1.18736441675,1.19551290275,1.2050781045,1.2107387967499998,1.22720849025,1.22115918975,1.24726830625,1.24068075675,1.23683559025,1.25892759875,1.2507424865,1.231642714,1.2568199365,1.2476561847499998,1.2675327487499999,1.26167386075,1.2697675755,1.32628192575,1.3182954565,1.34186891625,1.4223348522500001,1.41515289125,1.4858193929999999,1.51739245425,1.50929223975,1.630887437,1.61115526375,1.633413767,1.73410707925,1.66345304675,1.75566957525,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
186,47,4,-0.0016888562500000002,0.0193463265,0.01676975575,0.0051450522500000005,0.0153399975,0.00491304925,0.009766477,0.00789341875,0.0036456785,0.00867221525,0.006614778,0.00535484425,0.00824894275,0.00412069225,0.01049263,0.0106444455,0.0046669647500000005,0.01134698475,0.009517039750000001,0.00996720525,0.01859385975,0.009211506500000001,0.01283786575,0.01269691775,0.00440693825,0.01244254925,0.0128822215,0.015135267499999999,0.0175369025,0.00921086775,0.014769125000000001,0.01455613975,0.0113958545,0.01834677225,0.01686966325,0.0190747445,0.0213150605,0.01947585,0.02435442825,0.0245511275,0.0205426135,0.02633446475,0.0243060525,0.02298546025,0.030908596,0.028294027,0.0349601145,0.035619251500000004,0.03494619325,0.04291637725,0.041290482,0.0421683685,0.04664307925,0.04256252925,0.0432521285,0.043561181000000004,0.0420569815,0.04837926525,0.045118896,0.044466135999999996,0.05017297,0.0487252755,0.060611864249999994,0.06658507999999999,0.07446569275,0.08935044624999999,0.09994331325,0.11422751275,0.13688657199999998,0.1559613025,0.1829235555,0.21175360925,0.2399309725,0.28399879275,0.3184633755,0.35893791799999997,0.410333614,0.4557718995,0.50771642075,0.5539601645,0.602593021,0.66227263775,0.692003574,0.74092022125,0.7903726985,0.8212736522499999,0.86038083675,0.886831092,0.91870709575,0.9468838135,0.9559636535,0.9768161335,1.01133769975,1.0087649487500001,1.015725578,1.0290164527499999,1.02169380375,1.03262098725,1.032805877,1.0321270375,1.05497880775,1.03952336725,1.0602979857500001,1.0522440899999999,1.0422111475,1.05453361575,1.0357242922499998,1.0255741247499999,1.03776700725,1.0247804595,1.0511899602499999,1.05004311275,1.05717645975,1.09971175625,1.0930147967500001,1.11750291175,1.2230238395,1.21243508225,1.3017896805,1.31531190325,1.31450898675,1.44916584725,1.43395955225,1.425514351,1.56958762875,1.46666176025,1.5668085332500001,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
187,48,1,0.0991521995,0.085899209,0.0842486935,0.08874737225,0.08244038275,0.0886157345,0.08669706975,0.0944442675,0.10581475475,0.12096237825,0.149808892,0.17166872625000001,0.1894933945,0.20260553725,0.20093145825,0.21288891375,0.211380857,0.2156815905,0.22231980275000002,0.2171383945,0.21019145625,0.21489184275,0.20815409575,0.20455472875,0.20913130075,0.20734033875,0.2200671215,0.22707604325,0.239228646,0.25780279575,0.26776609325,0.29268043025,0.31702980625,0.3446745955,0.386792622,0.42337499325,0.45853064849999997,0.49809365224999996,0.536220506,0.58363296425,0.61752579525,0.6518890989999999,0.6932497925,0.72327249325,0.7566404602500001,0.78835299525,0.8083263445,0.8249245734999999,0.829074138,0.840060175,0.85097739575,0.86108172075,0.86793843975,0.86565296875,0.8656216597499999,0.858447058,0.84855910075,0.8389729075,0.8392815695,0.831163283,0.8139206880000001,0.81092894625,0.784799181,0.778578311,0.7659862185,0.75578443275,0.7456161195,0.723556708,0.7182675709999999,0.7162341059999999,0.70568932475,0.69577119675,0.6896713645,0.6846925779999999,0.6867463632499999,0.677525729,0.6706436385,0.66989186725,0.6612811789999999,0.6542147495,0.636737946,0.62785912825,0.61581289275,0.5937217204999999,0.587665018,0.5798534417500001,0.5730161395,0.573659632,0.565871993,0.564437975,0.5653536865,0.5508511635,0.54279971325,0.5411566397500001,0.51969814275,0.51106219125,0.48843361474999997,0.4701799265,0.454788089,0.43326964925,0.40972482275,0.4025989845,0.37354325425,0.37918432025,0.34972336425,0.32061121625,0.31147667300000004,0.2790058685,0.254353607,0.25810551125000003,0.234992167,0.2559832065,0.2420905055,0.2361277195,0.2835187455,0.29610304649999997,0.3389905125,0.430377978,0.45679895525,0.58261695825,0.6590486824999999,0.7259982872499999,0.8984071152499999,0.96012192025,1.0575260372500002,1.2069473065,1.2419579137499999,5.007953077,0.0,0.0,2.673416869,0.133883462
